day_of_week,total_orders,avg_order_value
Monday,15703,120.67
Tuesday,15502,118.84
Wednesday,15074,119.14
Thursday,14320,119.19
Friday,13682,121.71
Sunday,11633,117.70
Saturday,10548,123.18
